"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"516","2","Female","45-49","ST",98578,0.301241602237413,3.67882911826043,10.3,39.6,0.0643496819491052,15.3561375655121,290893.345262936,4667515.92140234,-0.0591839165663348,15.263466790247,-259392.915133564,4254410.5967712,-0.152062996396774,4.40915530206213,-13.5,82.2,0.144062621912646,15.5517363283072,761512.921703688,5675880.86794214,0.255483748057951,15.5628307306049,1293950.58230766,5739201.97913305
"516","3","Female","45-49","ST",86784,-0.203761888031824,3.47506723022861,-7.3,32.3,0.172600838267639,15.5287384037798,879321.025500313,5546836.94690266,0.13891654332881,15.4023833335758,634027.161522173,4888437.75829337,0.0761045872533996,4.48525988931553,6.5,88.7,0.00429411879367692,15.5560304471008,24425.3117684089,5700306.17971055,-0.0688620130293423,15.4939687175755,-381912.46449963,5357289.51463342
"516","4","Female","45-49","ST",75663,0.0214403312378693,3.49650756146648,0.700000000000003,33,0.0529602302708891,15.5816986340507,301679.768004236,5848516.71490689,0.0687456412522316,15.4711289748281,347879.389632497,5236317.14792587,-0.062811340142737,4.4224485491728,-5.40000000000001,83.3,0.016533242316374,15.5725636894172,95027.938682857,5795334.1183934,0.107634944449456,15.601603662025,608808.43576857,5966097.95040199
"517","1","Female","50-54","ST",95961,NA,4.06731588983418,NA,58.4,NA,15.6328883973594,NA,6155696.04526839,NA,15.6950983556144,NA,6550804.04876642,NA,4.84497417819541,NA,127.1,NA,15.7198716264272,NA,6715115.75744313,NA,15.6392079399081,NA,6194720.40652416
"517","2","Female","50-54","ST",95925,-0.442974956857816,3.62434093297637,-20.9,37.5,0.15652594768525,15.7894143450446,1043027.94743424,7198723.99270263,-0.0870660437204158,15.608032311894,-546228.596879269,6004575.45188716,0.0171611075824032,4.86213528577781,2.20000000000002,129.3,0.082378399379305,15.8022500258066,576604.31553055,7291720.07297368,0.217265821900394,15.8564737618085,1503299.98537153,7698020.39189569
"517","3","Female","50-54","ST",99730,0.139182064133337,3.7635229971097,5.6,43.1,-0.0277334667472715,15.7616808782974,-196902.556825764,7001821.43587687,0.1723586358479,15.7803909477419,1129483.78082615,7134059.2327133,-0.0394372872611459,4.82269799851667,-5.00000000000001,124.3,0.0754738647029143,15.8777238905095,571634.709940189,7863354.78291387,-0.0881390818399233,15.7683346799686,-649454.884414896,7048565.50748079
"517","4","Female","50-54","ST",94097,-0.118073100923102,3.6454498961866,-4.8,38.3,0.104971092951521,15.8666519712489,774951.117977134,7776772.553854,0.102723314297858,15.8831142620398,771796.39872814,7905855.63144144,0.20773992287577,5.03043792139244,28.7,153,0.197104717672223,16.0748286081817,1713201.42610448,9576556.20901835,0.20536618204668,15.9737008620153,1606894.21871287,8655459.72619366
"518","1","Female","55-59","ST",90179,NA,4.54648118963941,NA,94.3,NA,16.0379122195072,NA,9229470.33344792,NA,15.9380417732948,NA,8352252.10216202,NA,5.46001095554602,NA,235.1,NA,16.1682667450666,NA,10514509.7805476,NA,15.9993803459864,NA,8880605.91211061
"518","2","Female","55-59","ST",94369,-0.119242212143982,4.42723897749543,-10.6,83.7,0.107176847747375,16.1450890672546,1044140.05555694,10273610.3890049,0.150501162265513,16.0885429355604,1356544.85766425,9708796.95982628,-0.0315429045329427,5.42846805101308,-7.29999999999998,227.8,-0.0521288870064396,16.1161378580602,-534068.557264509,9980441.22328307,0.144696094528458,16.1440764405148,1382606.40986951,10263212.3219801
"518","3","Female","55-59","ST",92562,0.0201071232990948,4.44734610079452,1.7,85.4,0.0685580848535814,16.2136471521081,729044.466119269,11002654.8551241,0.0447105273370987,16.1332534628975,443935.782354238,10152732.7421805,-0.14171732083651,5.28675073017657,-30.1,197.7,-0.076257971938599,16.0398798861216,-732792.490541773,9247648.7327413,-0.0297969556618511,16.114279484853,-301301.259952171,9961911.06202795
"518","4","Female","55-59","ST",95513,-0.19742330675398,4.24992279404054,-15.3,70.1,0.0114935652468304,16.225140717355,127189.260336589,11129844.1154607,0.182898021067587,16.316151483965,2037571.79839107,12190304.5405716,0.129794017736115,5.41654474791269,27.4,225.1,0.235349921005291,16.2752298071269,2453877.13284768,11701525.865589,0.105139596028106,16.2194190808811,1104433.96397743,11066345.0260054
"519","1","Female","60-64","ST",68473,NA,5.14923714353388,NA,172.3,NA,16.373080444426,NA,12904419.9757569,NA,16.3371479141292,NA,12448963.3721739,NA,5.79484120560317,NA,328.6,NA,16.3551462023972,NA,12675051.9036701,NA,16.2926926387201,NA,11907662.2653578
"519","2","Female","60-64","ST",76016,-0.201896699809941,4.94734044372394,-31.5,140.8,0.0947506573355525,16.4678311017615,1282501.87490615,14186921.850663,0.104270293770444,16.4414182078996,1368146.22278203,13817109.5949559,0.000912547591843449,5.79575375319501,0.299999999999955,328.9,-0.0461616178548034,16.3089845845424,-571801.722129328,12103250.1815407,0.0331357017473906,16.3258283404675,401178.708006257,12308840.973364
"519","3","Female","60-64","ST",90108,-0.0898563291218615,4.85748411460208,-12.1,128.7,0.0909868619538869,16.5588179637154,1351369.78825917,15538291.6389222,0.00317123683709397,16.4445894447367,43886.8779918496,13860996.4729477,-0.0569259367960102,5.738827816399,-18.2,310.7,0.0955240389381977,16.4045086234806,1213172.55228979,13316422.7338305,0.0590231556737386,16.3848514961412,748375.118523756,13057216.0918878
"519","4","Female","60-64","ST",91333,0.0373661465004647,4.89485026110255,4.90000000000001,133.6,0.00879659301424951,16.5676145567296,137286.971218729,15675578.6101409,0.240112562415291,16.684702007152,3761767.06508436,17622763.5380321,0.0557090215256641,5.79453683792467,17.8,328.5,0.0518405228465042,16.4563491463271,708537.112008339,14024959.8458389,0.0917541987775365,16.4766056949188,1254737.97737251,14311954.0692603
"520","1","Female","65-69","ST",97672,NA,5.68663631582123,NA,294.9,NA,16.8223444831743,NA,20223270.0733066,NA,16.7844912428472,NA,19472061.3103716,NA,6.11257537285704,NA,451.5,NA,16.5547822747103,NA,15475710.2905643,NA,16.4742285963706,NA,14277973.5475453
"520","2","Female","65-69","ST",74721,-0.13756023092601,5.54907608489522,-37.9,257,0.0520366860194308,16.8743811691937,1080213.58189076,21303483.6551973,0.098745910461286,16.8832371533085,2020923.52888229,21492984.8392539,0.0649537173237311,6.17752909018077,30.3,481.8,-0.0158646442625248,16.5389176304478,-243579.379575459,15232130.9109889,0.0600312212893428,16.5342598176599,883373.92527315,15161347.4728184
"520","3","Female","65-69","ST",63566,-0.098896369037937,5.45017971585728,-24.2,232.8,0.0960075613643134,16.970388730558,2146696.38759284,23450180.0427902,-0.0113584925691335,16.8718786607394,-242746.680569664,21250238.1586842,-0.269174449795796,5.90835464038498,-113.7,368.1,0.0778952944526274,16.6168129249004,1233946.77676873,16466077.6877576,0.0403288689773014,16.5745886866372,623936.764915604,15785284.237734
"520","4","Female","65-69","ST",78573,-0.00516797015844261,5.44501174569884,-1.20000000000002,231.6,0.0423467756783644,17.0127355062364,1014365.4881174,24464545.5309076,0.143194582317609,17.015073243057,3271565.94276841,24521804.1014527,0.11363911175783,6.02199375214281,44.3,412.4,-0.033271322030064,16.5835416028703,-538834.597892132,15927243.0898655,0.0221884711666291,16.5967771578038,354165.994773049,16139450.2325071
"521","1","Female","70-74","ST",84212,NA,6.55876501780195,NA,705.4,NA,17.2525091646504,NA,31093494.171852,NA,17.3460704781999,NA,34143079.6648534,NA,6.45031243178126,NA,632.9,NA,16.6090426969403,NA,16338628.3071296,NA,16.605463083996,NA,16280246.8955168
"521","2","Female","70-74","ST",93034,-0.302439326027891,6.25632569177406,-184.1,521.3,0.0978349382511432,17.3503441029015,3195812.4386345,34289306.6104865,-0.0339471347449916,17.3121233434549,-1139607.08936103,33003472.5754923,-0.027227819088262,6.423084612693,-17,615.9,0.0199685254551731,16.6290112223955,329537.55481332,16668165.8619429,0.115387818559757,16.7208509025557,1991214.29157292,18271461.1870897
"521","3","Female","70-74","ST",86542,-0.0980763270212526,6.15824936475281,-48.6999999999999,472.6,0.0669829807439264,17.4173270836454,2375469.88531902,36664776.4958055,0.0400531917560656,17.352176535211,1348724.47193216,34352197.0474245,-0.00946173453519084,6.41362287815781,-5.79999999999995,610.1,0.117532240002539,16.746543462398,2078818.48091948,18746984.3428624,-0.057235583474732,16.663615319081,-1016412.79422271,17255048.392867
"521","4","Female","70-74","ST",63958,0.0349307862557637,6.19318015100857,16.8,489.4,0.0440999451882185,17.4614270288337,1653097.48399373,38317873.9797992,0.146462478788326,17.4986390139993,5418423.24276139,39770620.2901859,0.0019649588768722,6.41558783703468,1.19999999999993,611.3,0.124505690606814,16.8710491530048,2485633.88785148,21232618.2307139,0.106716903145266,16.7703322222262,1943250.27889765,19198298.6717647
"522","1","Female","75-79","ST",62955,NA,7.42213458094743,NA,1672.6,NA,17.6566689068982,NA,46579398.3988563,NA,17.6542743090624,NA,46467992.9111634,NA,6.78536163076807,NA,884.8,NA,16.6879670702702,NA,17680397.0105631,NA,16.6985920645179,NA,17869252.645449
"522","2","Female","75-79","ST",66723,-0.206233056381153,7.21590152456627,-311.7,1360.9,0.12108382717367,17.7777527340718,5995678.07252537,52575076.4713817,0.0472760532917462,17.7015503623542,2249579.96704248,48717572.8782059,0.012801971583972,6.79816360235204,11.4000000000001,896.2,0.0208092790822079,16.7087763493525,371771.043930855,18052168.054494,0.0573967102809654,16.7559887747988,1055641.70624222,18924894.3516912
"522","3","Female","75-79","ST",77905,-0.133185043196472,7.0827164813698,-169.7,1191.2,0.00629258325570348,17.7840453173275,331876.129863404,52906952.6012451,0.0405842582550555,17.7421346206092,2017835.78949616,50735408.6677021,0.0527038144230456,6.85086741677509,48.5,944.7,0.111407662729601,16.8201840120821,2127457.39188305,20179625.446377,0.0212377890958848,16.7772265638947,406221.267189175,19331115.6188804
"522","4","Female","75-79","ST",83402,-0.136221374071732,6.94649510729807,-151.7,1039.5,0.0274504540005047,17.811495771328,1472436.94097213,54379389.5422172,0.120004264989632,17.8621388855988,6468848.84376994,57204257.511472,-0.135605249908402,6.71526216686669,-119.8,824.9,0.0277618756585731,16.8479458877406,568073.155574992,20747698.601952,0.00631429238492842,16.7835408562796,122448.497113146,19453564.1159936
"523","1","Female","80-84","ST",48804,NA,8.18816120734271,NA,3598.1,NA,17.8090040681346,NA,54244060.9130399,NA,17.8628428003342,NA,57244538.6068233,NA,7.12592648866979,NA,1243.8,NA,16.6081826386578,NA,16324582.1756413,NA,16.6208189118767,NA,16532172.8803753
"523","2","Female","80-84","ST",50307,-0.0871503488758414,8.10101085846687,-300.3,3297.8,0.117095784785761,17.9260998529203,6738582.83435111,60982643.747391,0.0366968058875692,17.8995396062217,2139711.9016782,59384250.5085015,0.0131785781736573,7.13910506684345,16.5,1260.3,0.0646783485396298,16.6728609871974,1090740.44745286,17415322.6230942,0.0604316067880752,16.6812505186648,1029870.73951986,17562043.6198951
"523","3","Female","80-84","ST",49539,-0.121363791516231,7.97964706695064,-376.9,2920.9,0.167659398292784,18.0937592512131,11131391.8084337,72114035.5558247,0.115447325360954,18.0149869315827,7267170.95078691,66651421.4592884,0.0105762627522674,7.14968132959571,13.4000000000001,1273.7,0.0582695033428919,16.7311304905403,1044930.34527415,18460252.9683684,0.0234061962229291,16.7046567148877,415909.075954609,17977952.6958497
"523","4","Female","80-84","ST",56711,-0.146998167287077,7.83264889966356,-399.3,2521.6,0.0233460604046307,18.1171053116177,1703384.92697404,73817420.4827988,0.0465637194071462,18.0615506509898,3176928.90798263,69828350.3672711,-0.0707497049246202,7.07893162467109,-87,1186.7,0.0835054277250045,16.8146359182653,1607724.02727623,20067976.9956446,0.111998320995845,16.8166550358836,2130584.84018002,20108537.5360298
"524","1","Female","85-89","ST",29115,NA,8.93602194031583,NA,7600.9,NA,17.9579075889169,NA,62953542.3252619,NA,17.9530895080738,NA,62650956.5955841,NA,7.37807135940992,NA,1600.5,NA,16.4254269982407,NA,13597914.5663747,NA,16.4294487712019,NA,13652712.4098887
"524","2","Female","85-89","ST",30501,-0.0415436606570676,8.89447827965877,-309.299999999999,7291.6,0.0427570312654808,18.0006646201824,2750080.25760423,65703622.5828661,0.0307702854812852,17.9838597935551,1957753.67380898,64608710.2693931,0.0179571388676978,7.39602849827762,29,1629.5,0.0433439666408439,16.4687709648815,602347.316842221,14200261.8832169,-0.0234904866840182,16.4059582845179,-316971.377756234,13335741.0321324
"524","3","Female","85-89","ST",31705,-0.0762920017310762,8.81818627792769,-535.6,6756,0.1008579401358,18.1015225603182,6972435.27551585,72676057.858382,0.0659942320861298,18.0498540256412,4407642.12048511,69016352.3898782,-0.0427544117301411,7.35327408654747,-68.2,1561.3,-0.0278936563603054,16.4408773085212,-390623.933366761,13809637.9498502,-0.0209574082695489,16.3850008762483,-276574.306217032,13059166.7259154
"524","4","Female","85-89","ST",32605,-0.0945807241929391,8.72360555373475,-609.7,6146.3,0.0940891478056116,18.1956117081238,7170051.58495493,79846109.4433369,0.146402940130798,18.196256965772,10881294.9920961,79897647.3819743,-0.0260193104933704,7.3272547760541,-40.0999999999999,1521.2,0.0659543536121134,16.5068316621333,941512.910447318,14751150.8602975,0.0426077655629555,16.4276086418113,568446.026996929,13627612.7529123
"525","1","Female","90+","ST",10951,NA,9.79396840172944,NA,17925.3,NA,17.8221185047226,NA,54960126.3446261,NA,17.8946521893859,NA,59094723.0198653,NA,7.38789486541576,NA,1616.3,NA,15.9212264122386,NA,8212980.20272121,NA,16.0747933933979,NA,9576218.97860005
"525","2","Female","90+","ST",12853,-0.0635850169376599,9.73038338479178,-1104.3,16821,0.0911380317387653,17.9132565364614,5244306.11472195,60204432.459348,-0.00141775151159607,17.8932344378743,-83722.2701776549,59011000.7496876,0.0663620137848344,7.4542568792006,110.9,1727.2,0.0162618390872851,15.9374882513259,134650.023685074,8347630.22640629,0.0281144194868048,16.1029078128847,273050.175918898,9849269.15451895
"525","3","Female","90+","ST",15582,-0.0922816570422764,9.63810172774951,-1482.8,15338.2,0.102560731515677,18.0158172679771,6502355.08397121,66706787.5433192,0.0269136274857757,17.92014806536,1609765.23529291,60620765.9849806,0.121840461422513,7.57609734062311,223.8,1951,0.229649706376035,16.1671379577019,2155017.60442416,10502647.8308304,-0.0567415328984104,16.0461662799863,-543302.948269786,9305966.20624916
"525","4","Female","90+","ST",17094,-0.0600881154376971,9.57801361231181,-894.5,14443.7,0.0560943437033927,18.0719116116805,3848812.61463092,70555600.1579501,0.117842985045133,18.0379910504052,7581684.32077484,68202450.3057554,0.00450036557860756,7.58059770620172,8.79999999999995,1959.8,-0.0835216229983082,16.0836163347036,-841564.608647224,9661083.22218322,-0.0761234228236098,15.9700428571627,-682110.354930218,8623855.85131894
"526","1","Male","<1","TH",8884,NA,3.11351530921037,NA,22.5,NA,14.3552136977576,NA,1715497.523638,NA,14.5550502657888,NA,2094970.9937745,NA,NA,NA,0,NA,13.1555061466053,NA,516849.054479964,NA,13.1710470326135,NA,524944.085773576
"526","2","Male","<1","TH",8775,NA,NA,-22.5,0,-0.7254075333004,13.6298061644572,-884978.458110935,830519.065527066,0.718756762690617,15.2738070284794,2203659.44998195,4298630.44375645,NA,NA,0,0,1.25297533553407,14.4084814821394,1292506.84295593,1809355.8974359,0.510162147435487,13.6812091800489,349382.436414246,874326.522187822
"526","3","Male","<1","TH",9062,NA,2.39789527279837,11,11,0.815112256765016,14.4449184212222,1045980.04063052,1876499.10615758,-1.09067541818871,14.1831316102907,-2854335.82058435,1444294.6231721,NA,2.39789527279837,11,11,-0.0814285324093813,14.32705294973,-141494.18920372,1667861.70823218,0.854324929952163,14.5355341100011,1180155.07511251,2054481.59730034
"526","4","Male","<1","TH",9305,NA,NA,-11,0,0.264119911580874,14.7090383328031,567236.304911736,2443735.41106932,0.43601855752282,14.6191501678136,789361.16450643,2233655.78767853,NA,NA,-11,0,-1.44669736599426,12.8803555837357,-1275336.67867817,392525.029554003,NA,NA,NA,NA
"527","1","Male","1-14","TH",114286,NA,0.587786664902119,NA,1.8,NA,12.7251562842323,NA,336097.402131495,NA,13.0093091536837,NA,446551.115738576,NA,1.48160454092422,NA,4.4,NA,14.0062940407399,NA,1210197.39513151,NA,14.2549223071779,NA,1551794.10586502
"527","2","Male","1-14","TH",119048,NA,NA,-1.8,0,-0.0134906974301678,12.7116655868021,-4503.74075121107,331593.661380284,-0.00269291714575814,13.0066162365379,-1200.9074581592,445350.208280416,-0.56531380905006,0.916290731874155,-1.9,2.5,0.281917798862555,14.2882118396025,394124.675797861,1604322.07092937,-0.120601352926361,14.1343209542516,-176303.60379068,1375490.50207434
"527","3","Male","1-14","TH",121951,NA,NA,0,0,0.167616342738913,12.879281929541,60510.1581865916,392103.819566875,-0.269943789838658,12.7366724466993,-105359.881106459,339990.327173958,NA,NA,-2.5,0,0.179743918509278,14.4679557581118,315908.369985421,1920230.44091479,-0.0434615350084151,14.0908594192431,-58500.4605088409,1316990.0415655
"527","4","Male","1-14","TH",129032,NA,-0.22314355131421,0.8,0.8,0.226495892392418,13.1057778219334,99671.7942343524,491775.613801228,0.459442089554727,13.196114536254,198279.115320185,538269.442494142,NA,0.470003629245736,1.6,1.6,-0.214151970873136,14.2538037872386,-370171.077346067,1550059.36356873,NA,NA,NA,NA
"528","1","Male","15-19","TH",56042,NA,1.28093384546206,NA,3.6,NA,13.7397761365504,NA,927062.38178509,NA,13.874430635023,NA,1060690.46385074,NA,0.587786664902119,NA,1.8,NA,13.2825439466102,NA,586861.39502516,NA,13.0356819818695,NA,458484.599789644
"528","2","Male","15-19","TH",35714,NA,NA,-3.6,0,-0.131207734491339,13.608568402059,-113995.702051652,813066.679733438,-0.3622725656246,13.5121580693984,-322351.669337086,738338.794513653,0.441832752279039,1.02961941718116,1,2.8,0.189160906009649,13.4717048526198,122205.287508301,709066.68253346,0.923180685007253,13.9588626668768,695651.511950635,1154136.11174028
"528","3","Male","15-19","TH",38806,NA,2.04122032885964,7.7,7.7,0.215787926510718,13.8243563285698,195818.330316555,1008885.01004999,0.117439694449155,13.6295977638476,92007.2083676431,830346.002881296,-0.0741079721537218,0.955511445027436,-0.2,2.6,0.996824198434494,14.4685290510543,1212264.92855761,1921331.61109107,-0.891953367224163,13.0669092996526,-681108.377906796,473027.733833483
