"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2017","NI","Male","15-19",4,9,2,64,226148,1.8,4,0.9,28.3,2423.51,18731,3505.954,520,4711.004,457,2233.927,1515,1071.64777048658,1550.29184427897,2083.15085696093,987.816385729699,8282.6290747652,229.937916762474,202.080053770097,669.915276721439,6.97695271533175,7.34619847882118,7.64163686156747,6.89549683607352,3.34286180464919,0.587786664902119,1.38629436111989,-0.105360515657826,45394765.81,1823096.08,2152928.828,3384399.405,"5835"
"2017","NI","Male","20-24",3,12,4,117,243243,1.2,4.9,1.6,48.1,2473.198,20687,3296.925,607,6381.58,367,2350.248,1900,1016.76019453797,1355.40385540386,2623.54106798551,966.2140328807,8504.66406021962,249.544693989138,150.877928655706,781.111892223003,6.92437657132962,7.21185473717477,7.87228023689619,6.87338537579946,3.87328217711172,0.182321556793955,1.58923520511658,0.470003629245736,51163047.026,2001233.475,2342039.86,4465471.2,"5836"
"2017","NI","Male","25-29",13,11,1,131,252896,5.1,4.3,0.4,51.8,2552.851,21259,3209.701,780,5965.708,446,2300.573,2004,1009.4469663419,1269.17823927622,2358.95704162976,909.691335568771,8406.22232063773,308.427179552069,176.357079590029,792.420599772238,6.9171579017933,7.14612491433375,7.76597486882633,6.81310535028972,3.94739014926544,1.62924053973028,1.45861502269952,-0.916290731874155,54271059.409,2503566.78,2660705.768,4610348.292,"5837"
"2017","NI","Male","30-34",15,21,1,186,234848,6.4,8.9,0.4,79.2,2727.256,21017,3717.945,1069,6343.999,438,2341.372,1834,1161.28559749285,1583.12823613571,2701.32128014716,996.973361493391,8949.19266930099,455.188036517237,186.503610846164,780.930644501976,7.05728294411922,7.367158064898,7.90149629531085,6.90472405094229,4.37197629882038,1.85629799036563,2.18605127673809,-0.916290731874155,57318739.352,3974483.205,2778671.562,4294076.248,"5838"
"2017","NI","Male","35-39",32,42,8,243,227741,14,18.4,3.5,106.7,2838.904,23181,4731.291,1616,5620.104,729,2478.584,1804,1246.54936967871,2077.48758458073,2467.76118485473,1088.33455548188,10178.6678727151,709.577985518637,320.10046500191,792.127899675509,7.12813450882086,7.63891455057732,7.8110666156977,6.99240387599605,4.67002115830771,2.63905732961526,2.91235066461494,1.25276296849537,65808633.624,7645766.256,4097055.816,4471365.536,"5839"
"2017","NI","Male","40-44",62,76,6,336,226263,27.4,33.6,2.7,148.5,3042.652,26228,4181.639,2714,6463.145,940,2566.67,1695,1344.74129663268,1848.1320410319,2856.47454510901,1134.37459947053,11591.8201385114,1199.48909012963,415.445742344086,749.128226886411,7.20395692902434,7.52193070042398,7.95734346690794,7.03383676436932,5.00058495824275,3.31054301339402,3.51452606696916,0.993251773010283,79802676.656,11348968.246,6075356.3,4350505.65,"5840"
"2017","NI","Male","45-49",179,178,33,761,302344,59.2,58.9,10.9,251.7,3382.902,41154,4805.204,5624,6003.168,2106,3050.439,2342,1118.891725981,1589.31680469928,1985.54229619242,1008.92989442489,13611.6476596195,1860.13282883074,696.557563569973,774.614346572117,7.02009394400664,7.3710595202952,7.59364735288403,6.91664553768691,5.52823790214127,4.08092154188996,4.07584109065754,2.3887627892351,139219948.908,27024467.296,12642671.808,7144128.138,"5841"
"2017","NI","Male","50-54",338,470,58,1515,344867,98,136.3,16.8,439.3,3701.855,57686,4966.11,9910,5870.735,4377,3691.944,3061,1073.41525863594,1440.00730716479,1702.31857498688,1070.54139711831,16727.0281006881,2873.57155077175,1269.18493216225,887.588548628892,6.9786006748792,7.27240346697717,7.43974646846097,6.97591977810718,6.08518255098173,4.58496747867057,4.91485833870249,2.82137888640921,213545207.53,49214150.1,25696207.095,11301040.584,"5842"
"2017","NI","Male","55-59",566,787,112,2209,303726,186.4,259.1,36.9,727.3,4029.696,66501,5107.454,13582,5735.067,6686,4028.248,3702,1326.75371881235,1681.5992045462,1888.23709527666,1326.27697332464,21895.0633136445,4471.79365612427,2201.32619532078,1218.86173722368,7.1904904246529,7.42750052708868,7.54339891894627,7.19013102776069,6.58933904716049,5.22789490225149,5.55721408756806,3.60821155104648,267978813.696,69369440.228,38344657.962,14912574.096,"5843"
"2017","NI","Male","60-64",745,1154,200,2924,249063,299.1,463.3,80.3,1174,4465.377,69723,5722.229,15912,5879.54,8593,4354.19,4564,1792.87047855362,2297.50263989432,2360.66376780172,1748.22835989288,27994.1219691403,6388.74501632117,3450.13109133031,1832.46809040283,7.49157323371403,7.73957800325827,7.76669811601727,7.46635818835371,7.06817200038804,5.7007779656359,6.1383747924226,4.38576962095272,311339480.571,91052107.848,50522887.22,19872523.16,"5844"
"2017","NI","Male","65-69",1132,1584,331,4016,222284,509.2,712.6,148.9,1806.7,4668.791,76739,5799.064,18640,5739.67,10501,4539.171,5508,2100.37204657105,2608.85353871624,2582.13366684062,2042.05925752641,34522.9526191719,8385.66878407803,4724.13669000018,2477.91114070288,7.64986977305348,7.86666614661819,7.85637133878879,7.62171401766027,7.49925725577988,6.23284086668325,6.56892025317174,5.00327493968996,358278352.549,108094552.96,60272274.67,25001753.868,"5845"
"2017","NI","Male","70-74",1457,1812,449,4781,169293,860.6,1070.3,265.2,2824.1,4700.064,75540,5912.063,18785,5599.337,10544,4573.387,6044,2776.28962804133,3492.20759275339,3307.48288470285,2701.46255308843,44620.8644184934,11096.1469168837,6228.25515526336,3570.14170698139,7.92887064905231,8.15828936328914,8.10394272128271,7.90154859166239,7.94594500875106,6.7576298204045,6.97569426199033,5.58048425831171,355042834.56,111058103.455,59039409.328,27641551.028,"5846"
"2017","NI","Male","75-79",2815,2605,769,8050,190011,1481.5,1371,404.7,4236.6,4645.551,103645,5890.038,27648,5352.333,12309,4204.258,8493,2444.88529611444,3099.84053554794,2816.85428738336,2212.63926825289,54546.8420249354,14550.7365363058,6478.0460078627,4469.741225508,7.80175348715387,8.03910594900432,7.94337604037004,7.70194132100406,8.35151633975036,7.30081036701362,7.22329567956231,6.00314605188182,481488133.395,162847770.624,65881866.897,35706763.194,"5847"
"2017","NI","Male","80-84",3388,2110,713,8255,111696,3033.2,1889.1,638.3,7390.6,4462.95,71963,5644.681,19370,5112.532,7260,3916.478,6681,3995.62204555221,5053.61069331041,4577.18450078785,3506.37265434751,64427.5533591176,17341.7132216015,6499.78513107005,5981.41383755909,8.29295455210003,8.52785825556104,8.42883935026022,8.16233735029125,8.90796420144483,8.01737344682678,7.54385580416281,6.45880839226201,321167270.85,109337470.97,37116982.32,26165989.518,"5848"
"2017","NI","Male","85-89",3359,1357,638,7194,50540,6646.2,2685,1262.4,14234.3,4115.393,38923,5037.551,10246,4623.909,3065,3545.912,4338,8142.84329244163,9967.4535021765,9149.00870597546,7016.05065294816,77014.24614167,20273.0510486743,6064.50336367234,8583.30035615354,9.00489469683171,9.20708041430121,9.12140081425581,8.85595575365939,9.56340982393331,8.80180054175094,7.89543600694297,7.14076995009161,160183441.739,51614747.546,14172281.085,15382166.256,"5849"
"2017","NI","Male","90+",2542,620,419,4945,18596,13669.6,3334.1,2253.2,26591.7,3602.68299752601,15764,4232.73373940678,3776,3965.87513978495,930,3141.91994482759,2030,19373.4297565391,22761.5279598128,21326.4956968431,16895.676192878,84770.9184770919,20305.4420305442,5001.07550010755,10916.3260916326,9.87165780611345,10.0328270195463,9.96770550808756,9.73481302160158,10.1883544160031,9.52292966813406,8.11195805686213,7.72010670702056,56792694.773,15982802.6,3688263.88,6378097.488,"5850"
"2017","NI","Female","<1",1,3,1,113,36068,2.8,8.3,2.8,313.3,2267.048,44590,5912.27,71,5663.14,39,2595.856,2125,6285.48297659976,16392.0095375402,15701.2864589109,7197.1165576134,123627.592325607,196.850393700787,108.129089497616,5891.64910724188,8.74599796399067,9.70454927175972,9.66149792803752,8.88143574668212,5.74716119795815,1.02961941718116,2.11625551480255,1.02961941718116,101087670.32,419771.17,220862.46,5516194,"5851"
"2017","NI","Female","1-14",3,17,3,49,485149,0.6,3.5,0.6,10.1,2281.49145204811,34837,3447.80975206612,484,5419.33972222222,828,2079.10813160305,6550,470.266135156026,710.670279041308,1117.04645835037,428.550431228974,7180.68057442147,99.7631655429569,170.669217085885,1350.10069071564,6.15329877946071,6.56620857968347,7.0184433902816,6.06040842359564,2.31253542384721,-0.510825623765991,1.25276296849537,-0.510825623765991,79480317.715,1668739.92,4487213.29,13618158.262,"5852"
"2017","NI","Female","15-19",1,3,4,34,207317,0.5,1.4,1.9,16.4,2040.45,26026,2740.938,615,6077.361,274,1959.691,2122,984.217406194379,1322.09997250587,2931.43398756494,945.263051269312,12553.7220777843,296.647163522528,132.164752528736,1023.55330243058,6.89184681390278,7.18697663972025,7.98324699783756,6.85146324989002,2.79728133483015,-0.693147180559945,0.336472236621213,0.641853886172395,53104751.7,1685676.87,1665196.914,4158464.302,"5853"
"2017","NI","Female","20-24",3,4,1,49,217778,1.4,1.8,0.5,22.5,2093.562,33314,3419.922,486,7490.013,168,2079.311,2046,961.32850884846,1570.37074451965,3439.28817419574,954.784688995215,15297.2292885415,223.163037588737,77.1427784257363,939.488837256289,6.86831619118925,7.35906701347113,8.14301980284939,6.86148585851207,3.11351530921037,0.336472236621213,0.587786664902119,-0.693147180559945,69744924.468,1662082.092,1258322.184,4254270.306,"5854"
"2017","NI","Female","25-29",11,10,0,49,228972,4.8,4.4,0,21.4,2198.17,48550,3116.321,605,5706.876,418,2089.327,1750,960.016945303356,1361.00527575424,2492.39033593627,912.481438778541,21203.4659259647,264.224446657233,182.555072235907,764.285589504394,6.86695093566376,7.21597887902473,7.82099750324972,6.81616774418515,3.06339092202781,1.56861591791385,1.48160454092422,-Inf,106721153.5,1885374.205,2385474.168,3656322.25,"5855"
"2017","NI","Female","30-34",9,22,3,93,223558,4,9.8,1.3,41.6,2307.488,53307,3328.258,883,5988.162,653,2163.579,1421,1032.16525465427,1488.76712083665,2678.57200368584,967.793145402983,23844.8187942279,394.975800463414,292.094221633759,635.629232682346,6.93941406370094,7.30570362074555,7.8930390970526,6.87501837167551,3.72810016726722,1.38629436111989,2.28238238567653,0.262364264467491,123005262.816,2938851.814,3910269.786,3074445.759,"5856"
"2017","NI","Female","35-39",15,45,0,120,227704,6.6,19.8,0,52.7,2521.156,40277,3403.611,1287,5743.379,877,2265.519,1446,1107.20760285283,1494.75239784984,2522.30044267997,994.940361170642,17688.3146541124,565.207462319502,385.149140990057,635.034957664336,7.00959645157829,7.30971585194092,7.83292663816868,6.90268279684024,3.96461545554732,1.88706964903238,2.98568193770049,-Inf,101544600.212,4380447.357,5036943.383,3275940.474,"5857"
"2017","NI","Female","40-44",24,101,4,211,227371,10.6,44.4,1.8,92.8,2966.34,30451,3641.042,1808,5762.078,1584,2414.557,1251,1304.62547994247,1601.36604932027,2534.21852391026,1061.94589459518,13392.6490185644,795.176165825897,696.658764750122,550.202092615153,7.17367129001787,7.37861232478951,7.83764059390729,6.96785825379518,4.53044663979215,2.36085400111802,3.79323946943818,0.587786664902119,90328019.34,6583003.936,9127131.552,3020610.807,"5858"
"2017","NI","Female","45-49",70,216,16,455,302125,23.2,71.5,5.3,150.6,3289.022,40677,3923.395,3425,5421.524,3093,2761.01,1764,1088.629540753,1298.59991725279,1794.46388084402,913.863467107985,13463.6326023997,1133.63673976003,1023.74844848986,583.864294580058,6.99267488209434,7.16904197635406,7.49246158268603,6.81768118076417,5.01462731536579,3.14415227867226,4.26969744969996,1.66770682055808,133787547.894,13437627.875,16768773.732,4870421.64,"5859"
"2017","NI","Female","50-54",123,472,32,882,340804,36.1,138.5,9.4,258.8,3561.871,52525,4190.139,5190,5563.446,5164,3357.479,2520,1045.13767444044,1229.48644968956,1632.44738911515,985.164199950705,15412.084365207,1522.86944988909,1515.24043145034,739.427940986608,6.95190390159721,7.11435184060288,7.39783563344301,6.89280832773668,5.55605556262675,3.58629286533884,4.93087032562739,2.24070968927596,187087274.275,21746821.41,28729635.144,8460847.08,"5860"
"2017","NI","Female","55-59",204,698,76,1295,305065,66.9,228.8,24.9,424.5,3818.787,54405,4298.841,6596,5752.011,5992,3432.735,3076,1251.79453559078,1409.15575369184,1885.50341730451,1125.24707849147,17833.904249914,2162.16216216216,1964.17156999328,1008.30970448921,7.13233342923964,7.25074604779918,7.54195012910966,7.02575791585016,6.0509120057514,4.20319896713418,5.43284825950564,3.21486780347066,207761106.735,28355155.236,34466049.912,10559092.86,"5861"
"2017","NI","Female","60-64",300,879,145,1745,258710,116,339.7,56,674.5,4054.86,56174,4573.247,8381,5495.547,6770,4039.691,3417,1567.33794596266,1767.71172355147,2124.21127903831,1561.47462409648,21713.1150709288,3239.53461404662,2616.82965482587,1320.7838892969,7.35713388340673,7.47744117761322,7.66115584965505,7.3533859256122,6.51397167564781,4.75359019110636,5.82806287516654,4.02535169073515,227777705.64,38328383.107,37204853.19,13803624.147,"5862"
"2017","NI","Female","65-69",491,1070,246,2301,234437,209.4,456.4,104.9,981.5,4155.182,62865,4365.308,11334,5652.5,7575,4107.259,4097,1772.40879212752,1862.03884199167,2411.09551819892,1751.96705298225,26815.3064575984,4834.56109743769,3231.14525437538,1747.59103725095,7.48009479989051,7.52942731798016,7.78783649506498,7.46849446594409,6.88908201371652,5.34424629843644,6.12336961798792,4.65300751540225,261215516.43,49476400.872,42817687.5,16827440.123,"5863"
"2017","NI","Female","70-74",791,1220,303,3014,188222,420.2,648.2,161,1601.3,4295.052,66203,4588.396,13980,5704.576,6888,4159.104,4424,2281.90753471964,2437.75754162638,3030.77004813465,2209.68005865414,35172.8278309656,7427.39956009393,3659.50845278448,2350.41599812987,7.7327670101969,7.79883385539371,8.01657200751355,7.70060301419188,7.37857107832843,6.0407307884109,6.47419929070745,5.08140436498446,284345327.556,64145776.08,39293119.488,18399876.096,"5864"
"2017","NI","Female","75-79",2024,1796,505,5832,230614,877.7,778.8,219,2528.9,4284.702,101818,4777.192,23672,5640.518,8515,3963.895,5957,1857.95398371304,2071.50996903917,2445.86972169946,1718.84404242587,44150.8321264104,10264.7714362528,3692.31703192347,2583.10423478193,7.52723115249714,7.63603307397953,7.80215605305411,7.44940727551127,7.83553970456751,6.77730484959807,6.65775427349804,5.3890717298165,436259788.236,113085689.024,48029010.77,23612922.515,"5865"
"2017","NI","Female","80-84",3446,1784,635,8113,158380,2175.8,1126.4,400.9,5122.5,4144.298,87735,4652.677,22221,5438.942,5686,3722.765,5621,2616.68013638086,2937.66700340952,3434.10910468493,2350.52721303195,55395.2519257482,14030.1805783559,3590.09976007072,3549.05922464958,7.86966166975657,7.98537100906091,8.14151281284698,7.76239492794745,8.54139788011305,7.68515169198698,7.02678198540378,5.99371201964846,363599985.03,103387135.617,30925824.212,20925662.065,"5866"
"2017","NI","Female","85-89",4944,1378,669,9981,94423,5236,1459.4,708.5,10570.5,3882.166,62584,4332.731,16125,5111.024,2709,3222.495,4718,4111.46224966375,4588.63942048018,5412.90151763871,3412.82844222276,66280.4613282781,17077.4069877043,2869.00437393432,4996.6639484024,8.32153402272311,8.4313388365594,8.59654055295675,8.13529668166699,9.26582238143519,8.56331312702979,7.28578067133152,6.56315005913074,242961476.944,69865287.375,13845764.016,15203731.41,"5867"
"2017","NI","Female","90+",7517,1087,758,13419,57486,13076.2,1890.9,1318.6,23343.1,3581.89580664803,40072,3775.05887470998,9913,4573.80374626866,1273,3031.90761547085,3568,6230.9011005254,6566.91868404477,7956.37850305928,5274.16695451215,69707.4070208399,17244.1985874822,2214.45221445221,6206.7285947883,8.73727624025093,8.78980000360247,8.98172921338462,8.57057602255783,10.0580567162154,9.47854906292444,7.54480818518717,7.1843258466792,143533728.764,37422158.625,5822452.169,10817846.372,"5868"
"2017","HB","Male","<1",1,0,0,19,3562,28.1,0,0,533.4,2408.292,4458,5318.219,13,6147.19,9,2949.259,199,67610.6681639528,149304.295339697,172576.923076923,82797.8382930938,125154.407636159,364.963503649635,252.667040988209,5586.74901740595,11.1215210626561,11.9137417529708,12.0585983469366,11.3241572324612,6.27927161174791,3.3357695763397,-Inf,-Inf,10736165.736,69136.847,55324.71,586902.541,"5869"
"2017","HB","Male","1-14",0,0,0,7,42945,0,0,0,16.3,2700.73364982057,3344,4295.34209375,32,6986.64342857143,63,2308.7519579288,618,6288.81976905478,10001.9608656421,16268.8169253031,5376.06696455653,7786.70392362324,74.51391314472,146.699266503668,1439.0499476074,8.74652869600831,9.21053643931794,9.69700548246799,8.58971233833012,2.79116510781272,-Inf,-Inf,-Inf,9031253.325,137450.947,440158.536,1426808.71,"5870"
"2017","HB","Male","15-19",0,0,0,5,18315,0,0,0,27.3,2848.894,1415,3659.212,37,9688.189,39,2913.497,128,15554.9767949768,19979.3174993175,52897.5648375648,15907.7095277095,7725.90772590773,202.020202020202,212.940212940213,698.880698880699,9.65213591752585,9.90245289242579,10.8761125834705,9.67455914665054,3.30688670219091,-Inf,-Inf,-Inf,4031185.01,135390.844,377839.371,372927.616,"5871"
"2017","HB","Male","20-24",2,1,0,9,22556,8.9,4.4,0,39.9,2483.433,1431,2505.22,35,6180.372,38,2306.541,152,11010.0771413371,11106.6678489094,27400.124135485,10225.842347934,6344.20996630608,155.169356268842,168.469586806171,673.878347224685,9.30656623617148,9.31530091405708,10.2183028228581,9.2326733587339,3.68637632389582,2.18605127673809,1.48160454092422,-Inf,3553792.623,87682.7,234854.136,350594.232,"5872"
"2017","HB","Male","25-29",1,2,0,9,26627,3.8,7.5,0,33.8,2865.585,1822,4241.875,82,8003.403,50,2749.134,188,10761.9521538288,15930.7282082097,30057.4717392121,10324.6103579074,6842.67848424532,307.958087655387,187.77932174109,706.050249746498,9.28377224419566,9.6760051148668,10.3108665526245,9.24228567938421,3.52046080248897,1.33500106673234,2.01490302054226,-Inf,5221095.87,347833.75,400170.15,516837.192,"5873"
"2017","HB","Male","30-34",5,2,1,25,24438,20.5,8.2,4.1,102.3,2876.694,1838,5128.452,90,7242.213,48,2600.743,208,11771.3970046649,20985.5634667321,29635.0478762583,10642.2088550618,7521.07373762174,368.278909894427,196.415418610361,851.133480644897,9.37342788519611,9.9515900263356,10.2967129897515,9.27258334050985,4.62790967295758,3.02042488614436,2.10413415427021,1.41098697371026,5287363.572,461560.68,347626.224,540954.544,"5874"
"2017","HB","Male","35-39",2,2,1,27,22041,9.1,9.1,4.5,122.5,2969.568,1858,3526.584,93,5424.02,88,2607.764,149,13472.9277256023,16000.1088879815,24608.7745565083,11831.423256658,8429.74456694342,421.940928270042,399.255932126492,676.01288507781,9.50843759735359,9.6803508066976,10.1108583476109,9.3785142588363,4.80811102998478,2.2082744135228,2.2082744135228,1.50407739677627,5517457.344,327972.312,477313.76,388556.836,"5875"
